"cantonId","cantonAbbreviation","municipalityId","municipalityLongName","gdnId"
"22","VD","5539","Vuarrens","2205539"
"22","VD","5415","Yvorne","2205415"
"22","VD","5939","Yvonand","2205939"
"22","VD","5655","Yens","2205655"
"22","VD","5414","Villeneuve (VD)","2205414"
"22","VD","5863","Vinzel","2205863"
"21","TI","5049","Blenio","2105049"
"21","TI","5310","Cevio","2105310"
"17","SG","3340","Rapperswil-Jona","1703340"
"23","VS","6288","Saas-Almagell","2306288"
"23","VS","6289","Saas-Balen","2306289"
"23","VS","6290","Saas-Fee","2306290"
"23","VS","6291","Saas-Grund","2306291"
"21","TI","5226","Capriasca","2105226"
"21","TI","5151","Bioggio","2105151"
"21","TI","5324","Avegno Gordevio","2105324"
"14","SH","2920","Thayngen","1402920"
"14","SH","2939","Schaffhausen","1402939"
"23","VS","6076","Obergoms","2306076"
"23","VS","6118","Gampel-Bratsch","2306118"
"23","VS","6203","Mörel-Filet","2306203"
"23","VS","6204","Steg-Hohtenn","2306204"
"23","VS","6252","Anniviers","2306252"
"26","JU","6808","Clos du Doubs","2606808"
"26","JU","6757","Saignelégier","2606757"
"26","JU","6751","Montfaucon","2606751"
"26","JU","6753","Muriaux","2606753"
"26","JU","6810","La Baroche","2606810"
"26","JU","6807","Basse-Allaine","2606807"
"21","TI","5397","Centovalli","2105397"
"21","TI","5269","Breggia","2105269"
"2","BE","756","Twann-Tüscherz","0200756"
"2","BE","301","Aarberg","0200301"
"2","BE","302","Bargen (BE)","0200302"
"2","BE","303","Grossaffoltern","0200303"
"2","BE","305","Kappelen","0200305"
"2","BE","307","Meikirch","0200307"
"2","BE","309","Radelfingen","0200309"
"2","BE","311","Schüpfen","0200311"
"2","BE","312","Seedorf (BE)","0200312"
"2","BE","321","Aarwangen","0200321"
"2","BE","322","Auswil","0200322"
"2","BE","323","Bannwil","0200323"
"2","BE","324","Bleienbach","0200324"
"2","BE","325","Busswil bei Melchnau","0200325"
"2","BE","326","Gondiswil","0200326"
"2","BE","331","Lotzwil","0200331"
"2","BE","333","Melchnau","0200333"
"2","BE","335","Oeschenbach","0200335"
"2","BE","336","Reisiswil","0200336"
"2","BE","337","Roggwil (BE)","0200337"
"2","BE","338","Rohrbach","0200338"
"2","BE","339","Rohrbachgraben","0200339"
"2","BE","340","Rütschelen","0200340"
"2","BE","341","Schwarzhäusern","0200341"
"2","BE","342","Thunstetten","0200342"
"2","BE","344","Ursenbach","0200344"
"2","BE","345","Wynau","0200345"
"2","BE","351","Bern","0200351"
"2","BE","352","Bolligen","0200352"
"2","BE","353","Bremgarten bei Bern","0200353"
"2","BE","354","Kirchlindach","0200354"
"2","BE","355","Köniz","0200355"
"2","BE","356","Muri bei Bern","0200356"
"2","BE","357","Oberbalm","0200357"
"2","BE","358","Stettlen","0200358"
"2","BE","359","Vechigen","0200359"
"2","BE","360","Wohlen bei Bern","0200360"
"2","BE","361","Zollikofen","0200361"
"2","BE","362","Ittigen","0200362"
"2","BE","363","Ostermundigen","0200363"
"2","BE","371","Biel/Bienne","0200371"
"2","BE","372","Evilard","0200372"
"2","BE","381","Arch","0200381"
"2","BE","382","Büetigen","0200382"
"2","BE","383","Büren an der Aare","0200383"
"2","BE","385","Diessbach bei Büren","0200385"
"2","BE","386","Dotzigen","0200386"
"2","BE","387","Lengnau (BE)","0200387"
"2","BE","388","Leuzigen","0200388"
"2","BE","389","Meienried","0200389"
"2","BE","390","Meinisberg","0200390"
"2","BE","391","Oberwil bei Büren","0200391"
"2","BE","392","Pieterlen","0200392"
"2","BE","393","Rüti bei Büren","0200393"
"2","BE","394","Wengi","0200394"
"2","BE","401","Aefligen","0200401"
"2","BE","402","Alchenstorf","0200402"
"2","BE","403","Bäriswil","0200403"
"2","BE","404","Burgdorf","0200404"
"2","BE","406","Hasle bei Burgdorf","0200406"
"2","BE","407","Heimiswil","0200407"
"2","BE","408","Hellsau","0200408"
"2","BE","410","Höchstetten","0200410"
"2","BE","411","Kernenried","0200411"
"2","BE","412","Kirchberg (BE)","0200412"
"2","BE","413","Koppigen","0200413"
"2","BE","414","Krauchthal","0200414"
"2","BE","415","Lyssach","0200415"
"2","BE","418","Oberburg","0200418"
"2","BE","420","Rüdtligen-Alchenflüh","0200420"
"2","BE","421","Rumendingen","0200421"
"2","BE","422","Rüti bei Lyssach","0200422"
"2","BE","423","Willadingen","0200423"
"2","BE","424","Wynigen","0200424"
"2","BE","431","Corgémont","0200431"
"2","BE","432","Cormoret","0200432"
"2","BE","433","Cortébert","0200433"
"2","BE","434","Courtelary","0200434"
"2","BE","435","La Ferrière","0200435"
"2","BE","437","Mont-Tramelan","0200437"
"2","BE","438","Orvin","0200438"
"2","BE","441","Renan (BE)","0200441"
"2","BE","442","Romont (BE)","0200442"
"2","BE","443","Saint-Imier","0200443"
"2","BE","444","Sonceboz-Sombeval","0200444"
"2","BE","445","Sonvilier","0200445"
"2","BE","446","Tramelan","0200446"
"2","BE","448","Villeret","0200448"
"2","BE","491","Brüttelen","0200491"
"2","BE","492","Erlach","0200492"
"2","BE","493","Finsterhennen","0200493"
"2","BE","494","Gals","0200494"
"2","BE","495","Gampelen","0200495"
"2","BE","496","Ins","0200496"
"2","BE","497","Lüscherz","0200497"
"2","BE","498","Müntschemier","0200498"
"2","BE","499","Siselen","0200499"
"2","BE","500","Treiten","0200500"
"2","BE","501","Tschugg","0200501"
"2","BE","502","Vinelz","0200502"
"2","BE","533","Bätterkinden","0200533"
"2","BE","535","Deisswil bei Münchenbuchsee","0200535"
"2","BE","541","Iffwil","0200541"
"2","BE","543","Mattstetten","0200543"
"2","BE","544","Moosseedorf","0200544"
"2","BE","551","Urtenen-Schönbühl","0200551"
"2","BE","552","Utzenstorf","0200552"
"2","BE","553","Wiggiswil","0200553"
"2","BE","554","Wiler bei Utzenstorf","0200554"
"2","BE","556","Zielebach","0200556"
"2","BE","557","Zuzwil (BE)","0200557"
"2","BE","561","Adelboden","0200561"
"2","BE","562","Aeschi bei Spiez","0200562"
"2","BE","563","Frutigen","0200563"
"2","BE","564","Kandergrund","0200564"
"2","BE","565","Kandersteg","0200565"
"2","BE","566","Krattigen","0200566"
"2","BE","567","Reichenbach im Kandertal","0200567"
"2","BE","571","Beatenberg","0200571"
"2","BE","572","Bönigen","0200572"
"2","BE","573","Brienz (BE)","0200573"
"2","BE","574","Brienzwiler","0200574"
"2","BE","575","Därligen","0200575"
"2","BE","576","Grindelwald","0200576"
"2","BE","577","Gsteigwiler","0200577"
"2","BE","578","Gündlischwand","0200578"
"2","BE","579","Habkern","0200579"
"2","BE","580","Hofstetten bei Brienz","0200580"
"2","BE","581","Interlaken","0200581"
"2","BE","582","Iseltwald","0200582"
"2","BE","584","Lauterbrunnen","0200584"
"2","BE","585","Leissigen","0200585"
"2","BE","586","Lütschental","0200586"
"2","BE","587","Matten bei Interlaken","0200587"
"2","BE","588","Niederried bei Interlaken","0200588"
"2","BE","589","Oberried am Brienzersee","0200589"
"2","BE","590","Ringgenberg (BE)","0200590"
"2","BE","591","Saxeten","0200591"
"2","BE","592","Schwanden bei Brienz","0200592"
"2","BE","593","Unterseen","0200593"
"2","BE","594","Wilderswil","0200594"
"2","BE","602","Arni (BE)","0200602"
"2","BE","603","Biglen","0200603"
"2","BE","605","Bowil","0200605"
"2","BE","606","Brenzikofen","0200606"
"2","BE","607","Freimettigen","0200607"
"2","BE","609","Häutligen","0200609"
"2","BE","610","Herbligen","0200610"
"2","BE","611","Kiesen","0200611"
"2","BE","612","Konolfingen","0200612"
"2","BE","613","Landiswil","0200613"
"2","BE","614","Linden","0200614"
"2","BE","615","Mirchel","0200615"
"2","BE","617","Niederhünigen","0200617"
"2","BE","620","Oberthal","0200620"
"2","BE","622","Oppligen","0200622"
"2","BE","623","Rubigen","0200623"
"2","BE","626","Walkringen","0200626"
"2","BE","627","Worb","0200627"
"2","BE","628","Zäziwil","0200628"
"2","BE","629","Oberhünigen","0200629"
"2","BE","630","Allmendingen","0200630"
"2","BE","632","Wichtrach","0200632"
"2","BE","662","Ferenbalm","0200662"
"2","BE","663","Frauenkappelen","0200663"
"2","BE","665","Gurbrü","0200665"
"2","BE","666","Kriechenwil","0200666"
"2","BE","667","Laupen","0200667"
"2","BE","668","Mühleberg","0200668"
"2","BE","669","Münchenwiler","0200669"
"2","BE","670","Neuenegg","0200670"
"2","BE","671","Wileroltigen","0200671"
"2","BE","681","Belprahon","0200681"
"2","BE","683","Champoz","0200683"
"2","BE","687","Corcelles (BE)","0200687"
"2","BE","690","Court","0200690"
"2","BE","691","Crémines","0200691"
"2","BE","692","Eschert","0200692"
"2","BE","694","Grandval","0200694"
"2","BE","696","Loveresse","0200696"
"2","BE","700","Moutier","0200700"
"2","BE","701","Perrefitte","0200701"
"2","BE","703","Reconvilier","0200703"
"2","BE","704","Roches (BE)","0200704"
"2","BE","706","Saicourt","0200706"
"2","BE","707","Saules (BE)","0200707"
"2","BE","708","Schelten","0200708"
"2","BE","709","Seehof","0200709"
"2","BE","711","Sorvilier","0200711"
"2","BE","713","Tavannes","0200713"
"2","BE","715","Rebévelier","0200715"
"2","BE","723","La Neuveville","0200723"
"2","BE","724","Nods","0200724"
"2","BE","731","Aegerten","0200731"
"2","BE","732","Bellmund","0200732"
"2","BE","733","Brügg","0200733"
"2","BE","734","Bühl","0200734"
"2","BE","735","Epsach","0200735"
"2","BE","736","Hagneck","0200736"
"2","BE","737","Hermrigen","0200737"
"2","BE","738","Jens","0200738"
"2","BE","739","Ipsach","0200739"
"2","BE","740","Ligerz","0200740"
"2","BE","741","Merzligen","0200741"
"2","BE","742","Mörigen","0200742"
"2","BE","743","Nidau","0200743"
"2","BE","744","Orpund","0200744"
"2","BE","745","Port","0200745"
"2","BE","746","Safnern","0200746"
"2","BE","747","Scheuren","0200747"
"2","BE","748","Schwadernau","0200748"
"2","BE","749","Studen (BE)","0200749"
"2","BE","750","Sutz-Lattrigen","0200750"
"2","BE","751","Täuffelen","0200751"
"2","BE","754","Walperswil","0200754"
"2","BE","755","Worben","0200755"
"2","BE","761","Därstetten","0200761"
"2","BE","762","Diemtigen","0200762"
"2","BE","763","Erlenbach im Simmental","0200763"
"2","BE","766","Oberwil im Simmental","0200766"
"2","BE","768","Spiez","0200768"
"2","BE","769","Wimmis","0200769"
"2","BE","782","Guttannen","0200782"
"2","BE","783","Hasliberg","0200783"
"2","BE","785","Meiringen","0200785"
"2","BE","786","Schattenhalb","0200786"
"2","BE","791","Boltigen","0200791"
"2","BE","792","Lenk","0200792"
"2","BE","793","St. Stephan","0200793"
"2","BE","794","Zweisimmen","0200794"
"2","BE","841","Gsteig","0200841"
"2","BE","842","Lauenen","0200842"
"2","BE","843","Saanen","0200843"
"2","BE","852","Guggisberg","0200852"
"2","BE","853","Rüschegg","0200853"
"2","BE","863","Burgistein","0200863"
"2","BE","866","Gerzensee","0200866"
"2","BE","867","Gurzelen","0200867"
"2","BE","868","Jaberg","0200868"
"2","BE","869","Kaufdorf","0200869"
"2","BE","870","Kehrsatz","0200870"
"2","BE","877","Niedermuhlern","0200877"
"2","BE","880","Rüeggisberg","0200880"
"2","BE","883","Seftigen","0200883"
"2","BE","884","Toffen","0200884"
"2","BE","886","Wattenwil","0200886"
"2","BE","888","Wald (BE)","0200888"
"2","BE","901","Eggiwil","0200901"
"2","BE","902","Langnau im Emmental","0200902"
"2","BE","903","Lauperswil","0200903"
"2","BE","904","Röthenbach im Emmental","0200904"
"2","BE","905","Rüderswil","0200905"
"2","BE","906","Schangnau","0200906"
"2","BE","907","Signau","0200907"
"2","BE","908","Trub","0200908"
"2","BE","909","Trubschachen","0200909"
"2","BE","921","Amsoldingen","0200921"
"2","BE","922","Blumenstein","0200922"
"2","BE","923","Buchholterberg","0200923"
"2","BE","924","Eriz","0200924"
"2","BE","925","Fahrni","0200925"
"2","BE","927","Heiligenschwendi","0200927"
"2","BE","928","Heimberg","0200928"
"2","BE","929","Hilterfingen","0200929"
"2","BE","931","Homberg","0200931"
"2","BE","932","Horrenbach-Buchen","0200932"
"2","BE","934","Oberhofen am Thunersee","0200934"
"2","BE","935","Oberlangenegg","0200935"
"2","BE","936","Pohlern","0200936"
"2","BE","938","Sigriswil","0200938"
"2","BE","940","Teuffenthal (BE)","0200940"
"2","BE","941","Thierachern","0200941"
"2","BE","942","Thun","0200942"
"2","BE","943","Uebeschi","0200943"
"2","BE","944","Uetendorf","0200944"
"2","BE","945","Unterlangenegg","0200945"
"2","BE","946","Wachseldorn","0200946"
"2","BE","948","Forst-Längenbühl","0200948"
"2","BE","951","Affoltern im Emmental","0200951"
"2","BE","952","Dürrenroth","0200952"
"2","BE","953","Eriswil","0200953"
"2","BE","954","Huttwil","0200954"
"2","BE","955","Lützelflüh","0200955"
"2","BE","956","Rüegsau","0200956"
"2","BE","957","Sumiswald","0200957"
"2","BE","958","Trachselwald","0200958"
"2","BE","959","Walterswil (BE)","0200959"
"2","BE","960","Wyssachen","0200960"
"2","BE","971","Attiswil","0200971"
"2","BE","972","Berken","0200972"
"2","BE","975","Farnern","0200975"
"2","BE","976","Graben","0200976"
"2","BE","977","Heimenhausen","0200977"
"2","BE","979","Herzogenbuchsee","0200979"
"2","BE","980","Inkwil","0200980"
"2","BE","982","Niederönz","0200982"
"2","BE","983","Oberbipp","0200983"
"2","BE","985","Ochlenberg","0200985"
"2","BE","987","Rumisberg","0200987"
"2","BE","989","Thörigen","0200989"
"2","BE","990","Walliswil bei Niederbipp","0200990"
"2","BE","991","Walliswil bei Wangen","0200991"
"2","BE","995","Wiedlisbach","0200995"
"11","SO","2457","Messen","1102457"
"17","SG","3359","Wildhaus-Alt St. Johann","1703359"
"19","AG","4001","Aarau","1904001"
"19","AG","4080","Villmergen","1904080"
"19","AG","4184","Mettauertal","1904184"
"19","AG","4169","Kaisten","1904169"
"19","AG","4170","Laufenburg","1904170"
"21","TI","5398","Gambarogno","2105398"
"21","TI","5238","Monteceneri","2105238"
"20","TG","4696","Tägerwilen","2004696"
"20","TG","4864","Steckborn","2004864"
"20","TG","4606","Stettfurt","2004606"
"20","TG","4451","Uttwil","2004451"
"20","TG","4641","Altnau","2004641"
"20","TG","4801","Berlingen","2004801"
"20","TG","4656","Güttingen","2004656"
"20","TG","4651","Gottlieben","2004651"
"20","TG","4411","Egnach","2004411"
"20","TG","4406","Dozwil","2004406"
"20","TG","4421","Horn","2004421"
"20","TG","4806","Eschenz","2004806"
"20","TG","4416","Hefenhofen","2004416"
"20","TG","4746","Münchwilen (TG)","2004746"
"20","TG","4671","Kreuzlingen","2004671"
"20","TG","4426","Kesswil","2004426"
"20","TG","4591","Matzingen","2004591"
"20","TG","4436","Romanshorn","2004436"
"20","TG","4431","Roggwil (TG)","2004431"
"20","TG","4441","Salmsach","2004441"
"20","TG","4846","Raperswilen","2004846"
"20","TG","4756","Schönholzerswilen","2004756"
"20","TG","4831","Müllheim","2004831"
"20","TG","4446","Sommeri","2004446"
"20","TG","4791","Wuppenau","2004791"
"20","TG","4726","Fischingen","2004726"
"20","TG","4941","Märstetten","2004941"
"20","TG","4646","Ermatingen","2004646"
"20","TG","4851","Salenstein","2004851"
"20","TG","4561","Felben-Wellhausen","2004561"
"20","TG","4826","Mammern","2004826"
"20","TG","4643","Bottighofen","2004643"
"20","TG","4691","Münsterlingen","2004691"
"20","TG","4476","Erlen","2004476"
"20","TG","4911","Bürglen (TG)","2004911"
"20","TG","4611","Thundorf","2004611"
"20","TG","4621","Warth-Weiningen","2004621"
"20","TG","4616","Uesslingen-Buch","2004616"
"20","TG","4701","Wäldi","2004701"
"20","TG","4711","Affeltrangen","2004711"
"20","TG","4716","Bettwiesen","2004716"
"20","TG","4741","Lommis","2004741"
"20","TG","4881","Amlikon-Bissegg","2004881"
"20","TG","4946","Weinfelden","2004946"
"20","TG","4901","Birwinken","2004901"
"20","TG","4951","Wigoltingen","2004951"
"20","TG","4871","Wagenhausen","2004871"
"20","TG","4781","Wängi","2004781"
"20","TG","4551","Aadorf","2004551"
"20","TG","4721","Bichelsee-Balterswil","2004721"
"20","TG","4921","Bussnang","2004921"
"20","TG","4666","Kemmental","2004666"
"20","TG","4486","Hauptwil-Gottshaus","2004486"
"20","TG","4601","Neunforn","2004601"
"20","TG","4501","Kradolf-Schönenberg","2004501"
"20","TG","4471","Bischofszell","2004471"
"20","TG","4506","Sulgen","2004506"
"20","TG","4461","Amriswil","2004461"
"20","TG","4511","Zihlschlacht-Sitterdorf","2004511"
"20","TG","4761","Sirnach","2004761"
"20","TG","4724","Eschlikon","2004724"
"20","TG","4821","Hüttwilen","2004821"
"20","TG","4401","Arbon","2004401"
"20","TG","4571","Gachnang","2004571"
"20","TG","4566","Frauenfeld","2004566"
"20","TG","4681","Langrickenbach","2004681"
"20","TG","4683","Lengwil","2004683"
"20","TG","4891","Berg (TG)","2004891"
"20","TG","4786","Wilen (TG)","2004786"
"20","TG","4751","Rickenbach (TG)","2004751"
"20","TG","4811","Herdern","2004811"
"20","TG","4841","Pfyn","2004841"
"20","TG","4495","Hohentannen","2004495"
"20","TG","4546","Schlatt (TG)","2004546"
"20","TG","4536","Basadingen-Schlattingen","2004536"
"20","TG","4590","Hüttlingen","2004590"
"20","TG","4723","Braunau","2004723"
"20","TG","4776","Tobel-Tägerschen","2004776"
"20","TG","4816","Homburg","2004816"
"20","TG","4545","Diessenhofen","2004545"
"2","BE","306","Lyss","0200306"
"2","BE","332","Madiswil","0200332"
"2","BE","855","Schwarzenburg","0200855"
"2","BE","973","Bettenhausen","0200973"
"8","GL","1631","Glarus Süd","0801631"
"8","GL","1630","Glarus Nord","0801630"
"8","GL","1632","Glarus","0801632"
"10","FR","2129","Corbières","1002129"
"11","SO","2554","Riedholz","1102554"
"23","VS","6090","Mont-Noble","2306090"
"22","VD","5451","Avenches","2205451"
"22","VD","5464","Vully-les-Lacs","2205464"
"22","VD","5540","Montilliez","2205540"
"22","VD","5541","Goumoëns","2205541"
"22","VD","5804","Jorat-Menthue","2205804"
"22","VD","5571","Tévenon","2205571"
"22","VD","5613","Bourg-en-Lavaux","2205613"
"22","VD","5634","Echichens","2205634"
"22","VD","5831","Valbroye","2205831"
"22","VD","5938","Yverdon-les-Bains","2205938"
"2","BE","861","Belp","0200861"
"19","AG","4234","Merenschwand","1904234"
"22","VD","5799","Servion","2205799"
"22","VD","5905","Champvent","2205905"
"22","VD","5913","Donneloye","2205913"
"11","SO","2511","Aeschi (SO)","1102511"
"21","TI","5050","Serravalle","2105050"
"21","TI","5236","Collina d'Oro","2105236"
"1","ZH","24","Buch am Irchel","0100024"
"1","ZH","223","Neftenbach","0100223"
"3","LU","1010","Escholzmatt-Marbach","0301010"
"3","LU","1097","Rickenbach (LU)","0301097"
"3","LU","1143","Schötz","0301143"
"3","LU","1009","Werthenstein","0301009"
"3","LU","1147","Wikon","0301147"
"3","LU","1150","Zell (LU)","0301150"
"3","LU","1107","Wolhusen","0301107"
"3","LU","1068","Vitznau","0301068"
"3","LU","1146","Wauwil","0301146"
"3","LU","1069","Weggis","0301069"
"3","LU","1103","Sursee","0301103"
"3","LU","1067","Udligenswil","0301067"
"3","LU","1145","Ufhusen","0301145"
"3","LU","1052","Buchrain","0301052"
"3","LU","1083","Buttisholz","0301083"
"3","LU","1082","Büron","0301082"
"3","LU","1053","Dierikon","0301053"
"3","LU","1023","Ballwil","0301023"
"3","LU","1121","Alberswil","0301121"
"3","LU","1051","Adligenswil","0301051"
"3","LU","1021","Aesch (LU)","0301021"
"3","LU","1122","Altbüron","0301122"
"3","LU","1004","Flühli","0301004"
"3","LU","1131","Grossdietwil","0301131"
"3","LU","1086","Grosswangen","0301086"
"3","LU","1129","Fischbach","0301129"
"3","LU","1005","Hasle (LU)","0301005"
"3","LU","1085","Geuensee","0301085"
"3","LU","1055","Gisikon","0301055"
"3","LU","1056","Greppen","0301056"
"3","LU","1054","Ebikon","0301054"
"3","LU","1084","Eich","0301084"
"3","LU","1127","Egolzwil","0301127"
"3","LU","1031","Hochdorf","0301031"
"3","LU","1001","Doppleschwand","0301001"
"3","LU","1058","Horw","0301058"
"3","LU","1026","Eschenbach (LU)","0301026"
"3","LU","1002","Entlebuch","0301002"
"3","LU","1088","Hildisrieden","0301088"
"3","LU","1024","Emmen","0301024"
"3","LU","1025","Ermensee","0301025"
"3","LU","1132","Hergiswil bei Willisau","0301132"
"3","LU","1136","Menznau","0301136"
"3","LU","1064","Meierskappel","0301064"
"3","LU","1063","Meggen","0301063"
"3","LU","1095","Oberkirch","0301095"
"3","LU","1093","Neuenkirch","0301093"
"3","LU","1137","Nebikon","0301137"
"3","LU","1094","Nottwil","0301094"
"3","LU","1091","Mauensee","0301091"
"3","LU","1033","Inwil","0301033"
"3","LU","1089","Knutwil","0301089"
"3","LU","1059","Kriens","0301059"
"3","LU","1135","Luthern","0301135"
"3","LU","1062","Malters","0301062"
"3","LU","1040","Rothenburg","0301040"
"3","LU","1098","Ruswil","0301098"
"3","LU","1007","Romoos","0301007"
"3","LU","1142","Roggliswil","0301142"
"3","LU","1066","Schwarzenberg","0301066"
"3","LU","1008","Schüpfheim","0301008"
"3","LU","1041","Schongau","0301041"
"3","LU","1102","Sempach","0301102"
"3","LU","1100","Schlierbach","0301100"
"3","LU","1037","Rain","0301037"
"3","LU","1139","Pfaffnau","0301139"
"3","LU","1039","Römerswil","0301039"
"3","LU","1125","Dagmersellen","0301125"
"3","LU","1128","Ettiswil","0301128"
"3","LU","1140","Reiden","0301140"
"3","LU","1032","Hohenrain","0301032"
"3","LU","1104","Triengen","0301104"
"3","LU","1061","Luzern","0301061"
"11","SO","2464","Lüsslingen-Nennigkofen","1102464"
"11","SO","2535","Drei Höfe","1102535"
"14","SH","2932","Beringen","1402932"
"17","SG","3341","Gommiswald","1703341"
"17","SG","3342","Eschenbach (SG)","1703342"
"17","SG","3360","Nesslau","1703360"
"17","SG","3379","Wattwil","1703379"
"17","SG","3395","Bütschwil-Ganterschwil","1703395"
"17","SG","3427","Wil (SG)","1703427"
"19","AG","4124","Bözberg","1904124"
"22","VD","5693","Montanaire","2205693"
"23","VS","6007","Naters","2306007"
"23","VS","6110","Leuk","2306110"
"23","VS","6119","Turtmann-Unterems","2306119"
"23","VS","6217","Saint-Maurice","2306217"
"26","JU","6729","Haute-Sorne","2606729"
"26","JU","6790","Fontenais","2606790"
"21","TI","5396","Terre di Pedemonte","2105396"
"21","TI","5192","Lugano","2105192"
"21","TI","5254","Mendrisio","2105254"
"1","ZH","298","Wiesendangen","0100298"
"2","BE","449","Sauge","0200449"
"2","BE","538","Fraubrunnen","0200538"
"2","BE","540","Jegenstorf","0200540"
"2","BE","619","Oberdiessbach","0200619"
"2","BE","726","Plateau de Diesse","0200726"
"2","BE","770","Stocken-Höfen","0200770"
"2","BE","784","Innertkirchen","0200784"
"2","BE","885","Uttigen","0200885"
"10","FR","2163","Val-de-Charmey","1002163"
"19","AG","4063","Bremgarten (AG)","1904063"
"19","AG","4125","Schinznach","1904125"
"19","AG","4305","Endingen","1904305"
"23","VS","6205","Bettmeralp","2306205"
"22","VD","5624","Bussigny","2205624"
"22","VD","5702","Arzier-Le Muids","2205702"
"1","ZH","297","Bauma","0100297"
"2","BE","450","Péry-La Heutte","0200450"
"2","BE","717","Valbirse","0200717"
"2","BE","716","Petit-Val","0200716"
"3","LU","1081","Beromünster","0301081"
"3","LU","1099","Schenkon","0301099"
"1","ZH","296","Illnau-Effretikon","0100296"
"2","BE","310","Rapperswil (BE)","0200310"
"2","BE","405","Ersigen","0200405"
"2","BE","988","Seeberg","0200988"
"10","FR","2053","Belmont-Broye","1002053"
"10","FR","2175","Belfaux","1002175"
"10","FR","2236","Gibloux","1002236"
"10","FR","2284","Mont-Vully","1002284"
"21","TI","5072","Faido","2105072"
"21","TI","5136","Onsernone","2105136"
"22","VD","5806","Jorat-Mézières","2205806"
"2","BE","616","Münsingen","0200616"
"10","FR","2054","Estavayer","1002054"
"10","FR","2055","Cheyres-Châbles","1002055"
"10","FR","2183","Corminboeuf","1002183"
"10","FR","2254","Courtepin","1002254"
"10","FR","2299","Plaffeien","1002299"
"18","GR","3832","Grono","1803832"
"18","GR","3506","Vaz/Obervaz","1803506"
"18","GR","3513","Lantsch/Lenz","1803513"
"18","GR","3514","Schmitten (GR)","1803514"
"18","GR","3551","Brusio","1803551"
"18","GR","3561","Poschiavo","1803561"
"18","GR","3572","Falera","1803572"
"18","GR","3575","Laax","1803575"
"18","GR","3581","Sagogn","1803581"
"18","GR","3582","Schluein","1803582"
"18","GR","3633","Fürstenau","1803633"
"18","GR","3637","Rothenbrunnen","1803637"
"18","GR","3638","Scharans","1803638"
"18","GR","3640","Sils im Domleschg","1803640"
"18","GR","3662","Flerden","1803662"
"18","GR","3663","Masein","1803663"
"18","GR","3669","Tschappina","1803669"
"18","GR","3670","Urmein","1803670"
"18","GR","3681","Avers","1803681"
"18","GR","3695","Sufers","1803695"
"18","GR","3711","Rongellen","1803711"
"18","GR","3712","Zillis-Reischen","1803712"
"18","GR","3721","Bonaduz","1803721"
"18","GR","3722","Domat/Ems","1803722"
"18","GR","3723","Rhäzüns","1803723"
"18","GR","3731","Felsberg","1803731"
"18","GR","3732","Flims","1803732"
"18","GR","3733","Tamins","1803733"
"18","GR","3734","Trin","1803734"
"18","GR","3752","Samnaun","1803752"
"18","GR","3781","Bever","1803781"
"18","GR","3782","Celerina/Schlarigna","1803782"
"18","GR","3783","Madulain","1803783"
"18","GR","3784","Pontresina","1803784"
"18","GR","3786","Samedan","1803786"
"18","GR","3787","St. Moritz","1803787"
"18","GR","3788","S-chanf","1803788"
"18","GR","3789","Sils im Engadin/Segl","1803789"
"18","GR","3790","Silvaplana","1803790"
"18","GR","3791","Zuoz","1803791"
"18","GR","3804","Buseno","1803804"
"18","GR","3805","Castaneda","1803805"
"18","GR","3808","Rossa","1803808"
"18","GR","3810","Santa Maria in Calanca","1803810"
"18","GR","3821","Lostallo","1803821"
"18","GR","3822","Mesocco","1803822"
"18","GR","3823","Soazza","1803823"
"18","GR","3831","Cama","1803831"
"18","GR","3834","Roveredo (GR)","1803834"
"18","GR","3835","San Vittore","1803835"
"18","GR","3861","Fideris","1803861"
"18","GR","3862","Furna","1803862"
"18","GR","3863","Jenaz","1803863"
"18","GR","3881","Conters im Prättigau","1803881"
"18","GR","3882","Küblis","1803882"
"18","GR","3946","Untervaz","1803946"
"18","GR","3947","Zizers","1803947"
"18","GR","3951","Fläsch","1803951"
"18","GR","3952","Jenins","1803952"
"18","GR","3953","Maienfeld","1803953"
"18","GR","3954","Malans","1803954"
"18","GR","3962","Schiers","1803962"
"18","GR","3972","Seewis im Prättigau","1803972"
"18","GR","3982","Disentis/Mustér","1803982"
"18","GR","3983","Medel (Lucmagn)","1803983"
"18","GR","3985","Sumvitg","1803985"
"18","GR","3986","Tujetsch","1803986"
"18","GR","3713","Ferrera","1803713"
"18","GR","3945","Trimmis","1803945"
"18","GR","3851","Davos","1803851"
"18","GR","3701","Andeer","1803701"
"18","GR","3847","Val Müstair","1803847"
"18","GR","3661","Cazis","1803661"
"18","GR","3792","Bregaglia","1803792"
"18","GR","3911","Churwalden","1803911"
"18","GR","3961","Grüsch","1803961"
"18","GR","3955","Landquart","1803955"
"18","GR","3987","Trun","1803987"
"18","GR","3672","Safiental","1803672"
"18","GR","3618","Lumnezia","1803618"
"18","GR","3764","Valsot","1803764"
"18","GR","3921","Arosa","1803921"
"18","GR","3619","Ilanz/Glion","1803619"
"18","GR","3542","Albula/Alvra","1803542"
"18","GR","3603","Vals","1803603"
"18","GR","3673","Domleschg","1803673"
"18","GR","3762","Scuol","1803762"
"18","GR","3746","Zernez","1803746"
"18","GR","3837","Calanca","1803837"
"18","GR","3543","Surses","1803543"
